Country,Value,Factor
Australia,100,Zoonotic Disease Surveillance - Animals
Belarus,100,Zoonotic Disease Surveillance - Animals
Brazil,100,Zoonotic Disease Surveillance - Animals
Canada,100,Zoonotic Disease Surveillance - Animals
France,100,Zoonotic Disease Surveillance - Animals
Germany,100,Zoonotic Disease Surveillance - Animals
Ireland,100,Zoonotic Disease Surveillance - Animals
Liechtenstein,100,Zoonotic Disease Surveillance - Animals
Lithuania,100,Zoonotic Disease Surveillance - Animals
Mexico,100,Zoonotic Disease Surveillance - Animals
Netherlands,100,Zoonotic Disease Surveillance - Animals
Norway,100,Zoonotic Disease Surveillance - Animals
Slovenia,100,Zoonotic Disease Surveillance - Animals
South Africa,100,Zoonotic Disease Surveillance - Animals
South Korea,100,Zoonotic Disease Surveillance - Animals
Sweden,100,Zoonotic Disease Surveillance - Animals
Switzerland,100,Zoonotic Disease Surveillance - Animals
United Kingdom,100,Zoonotic Disease Surveillance - Animals
United States of America,100,Zoonotic Disease Surveillance - Animals
Uruguay,100,Zoonotic Disease Surveillance - Animals
Albania,66.7,Zoonotic Disease Surveillance - Animals
Argentina,66.7,Zoonotic Disease Surveillance - Animals
Armenia,66.7,Zoonotic Disease Surveillance - Animals
Austria,66.7,Zoonotic Disease Surveillance - Animals
Bahamas,66.7,Zoonotic Disease Surveillance - Animals
Bangladesh,66.7,Zoonotic Disease Surveillance - Animals
Belgium,66.7,Zoonotic Disease Surveillance - Animals
Bhutan,66.7,Zoonotic Disease Surveillance - Animals
Bolivia,66.7,Zoonotic Disease Surveillance - Animals
Bosnia and Hercegovina,66.7,Zoonotic Disease Surveillance - Animals
Bulgaria,66.7,Zoonotic Disease Surveillance - Animals
Cambodia,66.7,Zoonotic Disease Surveillance - Animals
Cameroon,66.7,Zoonotic Disease Surveillance - Animals
Chile,66.7,Zoonotic Disease Surveillance - Animals
China,66.7,Zoonotic Disease Surveillance - Animals
Colombia,66.7,Zoonotic Disease Surveillance - Animals
Costa Rica,66.7,Zoonotic Disease Surveillance - Animals
Croatia,66.7,Zoonotic Disease Surveillance - Animals
Cuba,66.7,Zoonotic Disease Surveillance - Animals
Cyprus,66.7,Zoonotic Disease Surveillance - Animals
Czech Republic,66.7,Zoonotic Disease Surveillance - Animals
Denmark,66.7,Zoonotic Disease Surveillance - Animals
Ecuador,66.7,Zoonotic Disease Surveillance - Animals
El Salvador,66.7,Zoonotic Disease Surveillance - Animals
Finland,66.7,Zoonotic Disease Surveillance - Animals
Guatemala,66.7,Zoonotic Disease Surveillance - Animals
Hungary,66.7,Zoonotic Disease Surveillance - Animals
Iceland,66.7,Zoonotic Disease Surveillance - Animals
India,66.7,Zoonotic Disease Surveillance - Animals
Iran,66.7,Zoonotic Disease Surveillance - Animals
Israel,66.7,Zoonotic Disease Surveillance - Animals
Italy,66.7,Zoonotic Disease Surveillance - Animals
Japan,66.7,Zoonotic Disease Surveillance - Animals
Kenya,66.7,Zoonotic Disease Surveillance - Animals
Latvia,66.7,Zoonotic Disease Surveillance - Animals
Malaysia,66.7,Zoonotic Disease Surveillance - Animals
Mauritius,66.7,Zoonotic Disease Surveillance - Animals
Moldova,66.7,Zoonotic Disease Surveillance - Animals
Montenegro,66.7,Zoonotic Disease Surveillance - Animals
Myanmar,66.7,Zoonotic Disease Surveillance - Animals
New Zealand,66.7,Zoonotic Disease Surveillance - Animals
North Macedonia,66.7,Zoonotic Disease Surveillance - Animals
Peru,66.7,Zoonotic Disease Surveillance - Animals
Romania,66.7,Zoonotic Disease Surveillance - Animals
Russia,66.7,Zoonotic Disease Surveillance - Animals
Serbia,66.7,Zoonotic Disease Surveillance - Animals
Singapore,66.7,Zoonotic Disease Surveillance - Animals
Spain,66.7,Zoonotic Disease Surveillance - Animals
Thailand,66.7,Zoonotic Disease Surveillance - Animals
Turkey,66.7,Zoonotic Disease Surveillance - Animals
Vietnam,66.7,Zoonotic Disease Surveillance - Animals
Algeria,33.3,Zoonotic Disease Surveillance - Animals
Andorra,33.3,Zoonotic Disease Surveillance - Animals
Azerbaijan,33.3,Zoonotic Disease Surveillance - Animals
Belize,33.3,Zoonotic Disease Surveillance - Animals
Brunei,33.3,Zoonotic Disease Surveillance - Animals
Burkina Faso,33.3,Zoonotic Disease Surveillance - Animals
Congo (Brazzaville),33.3,Zoonotic Disease Surveillance - Animals
Congo (Democratic Republic),33.3,Zoonotic Disease Surveillance - Animals
Côte d'Ivoire,33.3,Zoonotic Disease Surveillance - Animals
Dominica,33.3,Zoonotic Disease Surveillance - Animals
Dominican Republic,33.3,Zoonotic Disease Surveillance - Animals
Estonia,33.3,Zoonotic Disease Surveillance - Animals
eSwatini,33.3,Zoonotic Disease Surveillance - Animals
Gabon,33.3,Zoonotic Disease Surveillance - Animals
Georgia,33.3,Zoonotic Disease Surveillance - Animals
Ghana,33.3,Zoonotic Disease Surveillance - Animals
Greece,33.3,Zoonotic Disease Surveillance - Animals
Grenada,33.3,Zoonotic Disease Surveillance - Animals
Haiti,33.3,Zoonotic Disease Surveillance - Animals
Indonesia,33.3,Zoonotic Disease Surveillance - Animals
Jamaica,33.3,Zoonotic Disease Surveillance - Animals
Kazakhstan,33.3,Zoonotic Disease Surveillance - Animals
Liberia,33.3,Zoonotic Disease Surveillance - Animals
Madagascar,33.3,Zoonotic Disease Surveillance - Animals
Mauritania,33.3,Zoonotic Disease Surveillance - Animals
"Micronesia, Federated States of",33.3,Zoonotic Disease Surveillance - Animals
Mongolia,33.3,Zoonotic Disease Surveillance - Animals
Morocco,33.3,Zoonotic Disease Surveillance - Animals
Nepal,33.3,Zoonotic Disease Surveillance - Animals
Niue,33.3,Zoonotic Disease Surveillance - Animals
Oman,33.3,Zoonotic Disease Surveillance - Animals
Pakistan,33.3,Zoonotic Disease Surveillance - Animals
Panama,33.3,Zoonotic Disease Surveillance - Animals
Philippines,33.3,Zoonotic Disease Surveillance - Animals
Poland,33.3,Zoonotic Disease Surveillance - Animals
Portugal,33.3,Zoonotic Disease Surveillance - Animals
Rwanda,33.3,Zoonotic Disease Surveillance - Animals
San Marino,33.3,Zoonotic Disease Surveillance - Animals
Saudi Arabia,33.3,Zoonotic Disease Surveillance - Animals
Senegal,33.3,Zoonotic Disease Surveillance - Animals
Slovakia,33.3,Zoonotic Disease Surveillance - Animals
Solomon Islands,33.3,Zoonotic Disease Surveillance - Animals
Tajikistan,33.3,Zoonotic Disease Surveillance - Animals
Tanzania,33.3,Zoonotic Disease Surveillance - Animals
Trinidad and Tobago,33.3,Zoonotic Disease Surveillance - Animals
Uganda,33.3,Zoonotic Disease Surveillance - Animals
Ukraine,33.3,Zoonotic Disease Surveillance - Animals
Uzbekistan,33.3,Zoonotic Disease Surveillance - Animals
Afghanistan,0,Zoonotic Disease Surveillance - Animals
Angola,0,Zoonotic Disease Surveillance - Animals
Antigua & Barbuda,0,Zoonotic Disease Surveillance - Animals
Bahrain,0,Zoonotic Disease Surveillance - Animals
Barbados,0,Zoonotic Disease Surveillance - Animals
Benin,0,Zoonotic Disease Surveillance - Animals
Botswana,0,Zoonotic Disease Surveillance - Animals
Burundi,0,Zoonotic Disease Surveillance - Animals
Cabo Verde,0,Zoonotic Disease Surveillance - Animals
Central African Republic,0,Zoonotic Disease Surveillance - Animals
Chad,0,Zoonotic Disease Surveillance - Animals
Comoros,0,Zoonotic Disease Surveillance - Animals
Cook Islands,0,Zoonotic Disease Surveillance - Animals
Djibouti,0,Zoonotic Disease Surveillance - Animals
Egypt,0,Zoonotic Disease Surveillance - Animals
Equatorial Guinea,0,Zoonotic Disease Surveillance - Animals
Eritrea,0,Zoonotic Disease Surveillance - Animals
Ethiopia,0,Zoonotic Disease Surveillance - Animals
Fiji,0,Zoonotic Disease Surveillance - Animals
Gambia,0,Zoonotic Disease Surveillance - Animals
Guinea,0,Zoonotic Disease Surveillance - Animals
Guinea-Bissau,0,Zoonotic Disease Surveillance - Animals
Guyana,0,Zoonotic Disease Surveillance - Animals
Honduras,0,Zoonotic Disease Surveillance - Animals
Iraq,0,Zoonotic Disease Surveillance - Animals
Jordan,0,Zoonotic Disease Surveillance - Animals
Kiribati,0,Zoonotic Disease Surveillance - Animals
Kuwait,0,Zoonotic Disease Surveillance - Animals
Kyrgyz Republic,0,Zoonotic Disease Surveillance - Animals
Laos,0,Zoonotic Disease Surveillance - Animals
Lebanon,0,Zoonotic Disease Surveillance - Animals
Lesotho,0,Zoonotic Disease Surveillance - Animals
Libya,0,Zoonotic Disease Surveillance - Animals
Luxembourg,0,Zoonotic Disease Surveillance - Animals
Malawi,0,Zoonotic Disease Surveillance - Animals
Maldives,0,Zoonotic Disease Surveillance - Animals
Mali,0,Zoonotic Disease Surveillance - Animals
Malta,0,Zoonotic Disease Surveillance - Animals
Marshall Islands,0,Zoonotic Disease Surveillance - Animals
Monaco,0,Zoonotic Disease Surveillance - Animals
Mozambique,0,Zoonotic Disease Surveillance - Animals
Namibia,0,Zoonotic Disease Surveillance - Animals
Nauru,0,Zoonotic Disease Surveillance - Animals
Nicaragua,0,Zoonotic Disease Surveillance - Animals
Niger,0,Zoonotic Disease Surveillance - Animals
Nigeria,0,Zoonotic Disease Surveillance - Animals
North Korea,0,Zoonotic Disease Surveillance - Animals
Palau,0,Zoonotic Disease Surveillance - Animals
Papua New Guinea,0,Zoonotic Disease Surveillance - Animals
Paraguay,0,Zoonotic Disease Surveillance - Animals
Qatar,0,Zoonotic Disease Surveillance - Animals
Samoa,0,Zoonotic Disease Surveillance - Animals
São Tomé and Príncipe,0,Zoonotic Disease Surveillance - Animals
Seychelles,0,Zoonotic Disease Surveillance - Animals
Sierra Leone,0,Zoonotic Disease Surveillance - Animals
Somalia,0,Zoonotic Disease Surveillance - Animals
South Sudan,0,Zoonotic Disease Surveillance - Animals
Sri Lanka,0,Zoonotic Disease Surveillance - Animals
St Kitts & Nevis,0,Zoonotic Disease Surveillance - Animals
St Lucia,0,Zoonotic Disease Surveillance - Animals
St Vincent & The Grenadines,0,Zoonotic Disease Surveillance - Animals
Sudan,0,Zoonotic Disease Surveillance - Animals
Suriname,0,Zoonotic Disease Surveillance - Animals
Syria,0,Zoonotic Disease Surveillance - Animals
Timor-Leste,0,Zoonotic Disease Surveillance - Animals
Togo,0,Zoonotic Disease Surveillance - Animals
Tonga,0,Zoonotic Disease Surveillance - Animals
Tunisia,0,Zoonotic Disease Surveillance - Animals
Turkmenistan,0,Zoonotic Disease Surveillance - Animals
Tuvalu,0,Zoonotic Disease Surveillance - Animals
United Arab Emirates,0,Zoonotic Disease Surveillance - Animals
Vanuatu,0,Zoonotic Disease Surveillance - Animals
Venezuela,0,Zoonotic Disease Surveillance - Animals
Yemen,0,Zoonotic Disease Surveillance - Animals
Zambia,0,Zoonotic Disease Surveillance - Animals
Zimbabwe,0,Zoonotic Disease Surveillance - Animals
Argentina,100,Real Time Surveillance and Reporting
Australia,100,Real Time Surveillance and Reporting
Japan,100,Real Time Surveillance and Reporting
Malaysia,100,Real Time Surveillance and Reporting
Mexico,100,Real Time Surveillance and Reporting
Nigeria,100,Real Time Surveillance and Reporting
Peru,100,Real Time Surveillance and Reporting
Spain,100,Real Time Surveillance and Reporting
Thailand,100,Real Time Surveillance and Reporting
United Kingdom,100,Real Time Surveillance and Reporting
United States of America,100,Real Time Surveillance and Reporting
Brazil,87.5,Real Time Surveillance and Reporting
Chile,87.5,Real Time Surveillance and Reporting
Finland,87.5,Real Time Surveillance and Reporting
Philippines,87.5,Real Time Surveillance and Reporting
Saudi Arabia,87.5,Real Time Surveillance and Reporting
Singapore,87.5,Real Time Surveillance and Reporting
South Korea,87.5,Real Time Surveillance and Reporting
Brunei,75,Real Time Surveillance and Reporting
Germany,75,Real Time Surveillance and Reporting
India,75,Real Time Surveillance and Reporting
Indonesia,75,Real Time Surveillance and Reporting
Kenya,75,Real Time Surveillance and Reporting
Latvia,75,Real Time Surveillance and Reporting
Nepal,75,Real Time Surveillance and Reporting
Portugal,75,Real Time Surveillance and Reporting
Qatar,75,Real Time Surveillance and Reporting
Bangladesh,62.5,Real Time Surveillance and Reporting
Bulgaria,62.5,Real Time Surveillance and Reporting
Cambodia,62.5,Real Time Surveillance and Reporting
China,62.5,Real Time Surveillance and Reporting
Colombia,62.5,Real Time Surveillance and Reporting
Denmark,62.5,Real Time Surveillance and Reporting
El Salvador,62.5,Real Time Surveillance and Reporting
France,62.5,Real Time Surveillance and Reporting
Ghana,62.5,Real Time Surveillance and Reporting
Ireland,62.5,Real Time Surveillance and Reporting
Kazakhstan,62.5,Real Time Surveillance and Reporting
Kyrgyz Republic,62.5,Real Time Surveillance and Reporting
Montenegro,62.5,Real Time Surveillance and Reporting
New Zealand,62.5,Real Time Surveillance and Reporting
Oman,62.5,Real Time Surveillance and Reporting
Rwanda,62.5,Real Time Surveillance and Reporting
Sierra Leone,62.5,Real Time Surveillance and Reporting
South Africa,62.5,Real Time Surveillance and Reporting
South Sudan,62.5,Real Time Surveillance and Reporting
Sri Lanka,62.5,Real Time Surveillance and Reporting
Sweden,62.5,Real Time Surveillance and Reporting
Vietnam,62.5,Real Time Surveillance and Reporting
Armenia,50,Real Time Surveillance and Reporting
Austria,50,Real Time Surveillance and Reporting
Azerbaijan,50,Real Time Surveillance and Reporting
Botswana,50,Real Time Surveillance and Reporting
Burkina Faso,50,Real Time Surveillance and Reporting
Canada,50,Real Time Surveillance and Reporting
Czech Republic,50,Real Time Surveillance and Reporting
Ecuador,50,Real Time Surveillance and Reporting
Estonia,50,Real Time Surveillance and Reporting
Guinea,50,Real Time Surveillance and Reporting
Hungary,50,Real Time Surveillance and Reporting
Italy,50,Real Time Surveillance and Reporting
Lithuania,50,Real Time Surveillance and Reporting
Mali,50,Real Time Surveillance and Reporting
Mozambique,50,Real Time Surveillance and Reporting
Nicaragua,50,Real Time Surveillance and Reporting
Panama,50,Real Time Surveillance and Reporting
Poland,50,Real Time Surveillance and Reporting
Russia,50,Real Time Surveillance and Reporting
Zambia,50,Real Time Surveillance and Reporting
Afghanistan,37.5,Real Time Surveillance and Reporting
Algeria,37.5,Real Time Surveillance and Reporting
Belgium,37.5,Real Time Surveillance and Reporting
Belize,37.5,Real Time Surveillance and Reporting
Bhutan,37.5,Real Time Surveillance and Reporting
Bolivia,37.5,Real Time Surveillance and Reporting
Congo (Brazzaville),37.5,Real Time Surveillance and Reporting
Côte d'Ivoire,37.5,Real Time Surveillance and Reporting
Georgia,37.5,Real Time Surveillance and Reporting
Iran,37.5,Real Time Surveillance and Reporting
Jamaica,37.5,Real Time Surveillance and Reporting
Laos,37.5,Real Time Surveillance and Reporting
Lebanon,37.5,Real Time Surveillance and Reporting
Luxembourg,37.5,Real Time Surveillance and Reporting
Madagascar,37.5,Real Time Surveillance and Reporting
Marshall Islands,37.5,Real Time Surveillance and Reporting
Myanmar,37.5,Real Time Surveillance and Reporting
Netherlands,37.5,Real Time Surveillance and Reporting
North Macedonia,37.5,Real Time Surveillance and Reporting
Pakistan,37.5,Real Time Surveillance and Reporting
Paraguay,37.5,Real Time Surveillance and Reporting
Switzerland,37.5,Real Time Surveillance and Reporting
Turkey,37.5,Real Time Surveillance and Reporting
United Arab Emirates,37.5,Real Time Surveillance and Reporting
Bahrain,25,Real Time Surveillance and Reporting
Benin,25,Real Time Surveillance and Reporting
Burundi,25,Real Time Surveillance and Reporting
Central African Republic,25,Real Time Surveillance and Reporting
Chad,25,Real Time Surveillance and Reporting
Congo (Democratic Republic),25,Real Time Surveillance and Reporting
Costa Rica,25,Real Time Surveillance and Reporting
Croatia,25,Real Time Surveillance and Reporting
Ethiopia,25,Real Time Surveillance and Reporting
Gabon,25,Real Time Surveillance and Reporting
Gambia,25,Real Time Surveillance and Reporting
Greece,25,Real Time Surveillance and Reporting
Guatemala,25,Real Time Surveillance and Reporting
Haiti,25,Real Time Surveillance and Reporting
Iraq,25,Real Time Surveillance and Reporting
Israel,25,Real Time Surveillance and Reporting
Lesotho,25,Real Time Surveillance and Reporting
Maldives,25,Real Time Surveillance and Reporting
Mauritania,25,Real Time Surveillance and Reporting
Namibia,25,Real Time Surveillance and Reporting
Niger,25,Real Time Surveillance and Reporting
Norway,25,Real Time Surveillance and Reporting
Samoa,25,Real Time Surveillance and Reporting
Senegal,25,Real Time Surveillance and Reporting
Slovakia,25,Real Time Surveillance and Reporting
Sudan,25,Real Time Surveillance and Reporting
Suriname,25,Real Time Surveillance and Reporting
Tajikistan,25,Real Time Surveillance and Reporting
Togo,25,Real Time Surveillance and Reporting
Tonga,25,Real Time Surveillance and Reporting
Uganda,25,Real Time Surveillance and Reporting
Uzbekistan,25,Real Time Surveillance and Reporting
Venezuela,25,Real Time Surveillance and Reporting
Zimbabwe,25,Real Time Surveillance and Reporting
Albania,12.5,Real Time Surveillance and Reporting
Bahamas,12.5,Real Time Surveillance and Reporting
Barbados,12.5,Real Time Surveillance and Reporting
Dominican Republic,12.5,Real Time Surveillance and Reporting
eSwatini,12.5,Real Time Surveillance and Reporting
Fiji,12.5,Real Time Surveillance and Reporting
Guyana,12.5,Real Time Surveillance and Reporting
Liberia,12.5,Real Time Surveillance and Reporting
Libya,12.5,Real Time Surveillance and Reporting
Liechtenstein,12.5,Real Time Surveillance and Reporting
Mauritius,12.5,Real Time Surveillance and Reporting
"Micronesia, Federated States of",12.5,Real Time Surveillance and Reporting
Moldova,12.5,Real Time Surveillance and Reporting
Mongolia,12.5,Real Time Surveillance and Reporting
Papua New Guinea,12.5,Real Time Surveillance and Reporting
Slovenia,12.5,Real Time Surveillance and Reporting
Timor-Leste,12.5,Real Time Surveillance and Reporting
Trinidad and Tobago,12.5,Real Time Surveillance and Reporting
Andorra,0,Real Time Surveillance and Reporting
Angola,0,Real Time Surveillance and Reporting
Antigua & Barbuda,0,Real Time Surveillance and Reporting
Belarus,0,Real Time Surveillance and Reporting
Bosnia and Hercegovina,0,Real Time Surveillance and Reporting
Cabo Verde,0,Real Time Surveillance and Reporting
Cameroon,0,Real Time Surveillance and Reporting
Comoros,0,Real Time Surveillance and Reporting
Cook Islands,0,Real Time Surveillance and Reporting
Cuba,0,Real Time Surveillance and Reporting
Cyprus,0,Real Time Surveillance and Reporting
Djibouti,0,Real Time Surveillance and Reporting
Dominica,0,Real Time Surveillance and Reporting
Egypt,0,Real Time Surveillance and Reporting
Equatorial Guinea,0,Real Time Surveillance and Reporting
Eritrea,0,Real Time Surveillance and Reporting
Grenada,0,Real Time Surveillance and Reporting
Guinea-Bissau,0,Real Time Surveillance and Reporting
Honduras,0,Real Time Surveillance and Reporting
Iceland,0,Real Time Surveillance and Reporting
Jordan,0,Real Time Surveillance and Reporting
Kiribati,0,Real Time Surveillance and Reporting
Kuwait,0,Real Time Surveillance and Reporting
Malawi,0,Real Time Surveillance and Reporting
Malta,0,Real Time Surveillance and Reporting
Monaco,0,Real Time Surveillance and Reporting
Morocco,0,Real Time Surveillance and Reporting
Nauru,0,Real Time Surveillance and Reporting
Niue,0,Real Time Surveillance and Reporting
North Korea,0,Real Time Surveillance and Reporting
Palau,0,Real Time Surveillance and Reporting
Romania,0,Real Time Surveillance and Reporting
San Marino,0,Real Time Surveillance and Reporting
São Tomé and Príncipe,0,Real Time Surveillance and Reporting
Serbia,0,Real Time Surveillance and Reporting
Seychelles,0,Real Time Surveillance and Reporting
Solomon Islands,0,Real Time Surveillance and Reporting
Somalia,0,Real Time Surveillance and Reporting
St Kitts & Nevis,0,Real Time Surveillance and Reporting
St Lucia,0,Real Time Surveillance and Reporting
St Vincent & The Grenadines,0,Real Time Surveillance and Reporting
Syria,0,Real Time Surveillance and Reporting
Tanzania,0,Real Time Surveillance and Reporting
Tunisia,0,Real Time Surveillance and Reporting
Turkmenistan,0,Real Time Surveillance and Reporting
Tuvalu,0,Real Time Surveillance and Reporting
Ukraine,0,Real Time Surveillance and Reporting
Uruguay,0,Real Time Surveillance and Reporting
Vanuatu,0,Real Time Surveillance and Reporting
Yemen,0,Real Time Surveillance and Reporting
